Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200810:0500,21.09,61.7,65.0,0.0,65.0,334.8,0.34,159.0,91272.0
20200810:0600,23.06,56.0,324.0,573.72,108.0,340.6,0.21,108.0,91291.0
20200810:0700,25.72,47.65,513.0,682.11,138.0,349.7,0.9,13.0,91310.0
20200810:0800,27.22,46.4,685.0,765.64,151.0,359.2,1.93,12.0,91291.0
20200810:0900,28.42,43.55,822.0,820.26,158.0,367.3,2.07,14.0,91291.0
20200810:1000,29.39,40.75,856.0,703.66,238.0,375.65,2.0,14.0,91291.0
20200810:1100,29.75,39.5,731.0,362.6,405.0,392.85,1.93,9.0,91262.0
20200810:1200,30.22,38.3,671.0,297.54,412.0,399.85,2.07,2.0,91253.0
20200810:1300,30.55,38.3,95.0,0.0,95.0,398.45,2.34,358.0,91262.0
20200810:1400,30.09,39.5,670.0,779.43,143.0,402.15,2.14,2.0,91244.0
20200810:1500,29.49,40.75,399.0,334.19,224.0,397.5,1.86,20.0,91244.0
20200810:1600,27.96,43.4,94.0,0.0,94.0,387.45,1.31,26.0,91281.0
20200810:1700,27.32,44.8,116.0,395.5,53.0,397.9,0.07,135.0,91310.0
20200810:1800,26.42,56.7,0.0,-0.0,0.0,371.55,0.62,198.0,91272.0
20200810:1900,27.06,47.9,0.0,-0.0,0.0,364.2,0.55,53.0,91310.0
20200810:2000,26.21,49.45,0.0,-0.0,0.0,355.3,0.21,50.0,91376.0
20200810:2100,25.48,52.75,0.0,-0.0,0.0,351.45,0.0,53.0,91395.0
20200810:2200,24.79,54.45,0.0,-0.0,0.0,347.2,0.07,209.0,91395.0
20200810:2300,24.11,56.25,0.0,-0.0,0.0,345.05,0.41,208.0,91414.0
20200811:0000,23.33,60.05,0.0,-0.0,0.0,342.15,0.62,204.0,91395.0
20200811:0100,22.55,62.05,0.0,-0.0,0.0,339.95,0.83,202.0,91386.0
20200811:0200,21.63,66.25,0.0,-0.0,0.0,337.9,0.97,201.0,91414.0
20200811:0300,21.01,70.8,0.0,-0.0,0.0,336.95,1.03,201.0,91386.0
20200811:0400,20.49,73.2,0.0,-0.0,0.0,336.15,1.1,200.0,91376.0
20200811:0500,20.46,75.75,62.0,0.0,62.0,335.55,1.03,204.0,91386.0
20200811:0600,23.08,66.55,326.0,590.94,105.0,338.65,0.69,215.0,91395.0
20200811:0700,25.69,51.05,518.0,701.44,134.0,350.3,0.97,246.0,91443.0
20200811:0800,27.33,44.8,688.0,772.38,151.0,358.0,0.97,277.0,91452.0
20200811:0900,28.64,40.75,821.0,816.25,162.0,365.55,1.17,294.0,91462.0
20200811:1000,29.77,38.15,909.0,852.67,162.0,372.95,1.1,303.0,91462.0
20200811:1100,30.25,35.7,934.0,859.76,163.0,389.75,0.97,300.0,91433.0
20200811:1200,30.86,33.4,846.0,694.71,243.0,385.5,0.97,290.0,91424.0
20200811:1300,31.23,32.4,605.0,290.51,375.0,388.4,1.1,282.0,91386.0
20200811:1400,31.21,31.3,629.0,634.32,202.0,394.4,1.1,269.0,91386.0
20200811:1500,30.35,34.5,479.0,641.83,145.0,388.8,1.59,258.0,91376.0
20200811:1600,29.81,36.85,35.0,0.0,35.0,390.75,2.07,244.0,91357.0
20200811:1700,28.9,42.2,105.0,315.23,56.0,384.55,1.86,233.0,91338.0
20200811:1800,27.46,53.2,0.0,-0.0,0.0,367.9,1.45,237.0,91367.0
20200811:1900,25.31,64.7,0.0,-0.0,0.0,352.0,1.24,240.0,91433.0
20200811:2000,24.04,68.95,0.0,-0.0,0.0,347.55,1.31,231.0,91471.0
20200811:2100,22.99,73.6,0.0,-0.0,0.0,345.25,1.38,233.0,91480.0
20200811:2200,22.35,76.1,0.0,-0.0,0.0,340.4,1.24,230.0,91443.0
20200811:2300,22.0,81.35,0.0,-0.0,0.0,337.5,1.17,224.0,91462.0
20200812:0000,21.46,84.05,0.0,-0.0,0.0,334.8,1.1,221.0,91424.0
20200812:0100,20.87,86.9,0.0,-0.0,0.0,333.75,1.17,222.0,91424.0
20200812:0200,20.48,89.85,0.0,-0.0,0.0,333.05,1.17,219.0,91405.0
20200812:0300,20.23,89.85,0.0,-0.0,0.0,332.65,1.17,214.0,91405.0
20200812:0400,19.96,92.9,0.0,-0.0,0.0,332.3,1.17,214.0,91395.0
20200812:0500,20.08,89.85,61.0,0.0,61.0,331.9,1.1,218.0,91424.0
20200812:0600,22.23,81.4,322.0,586.9,104.0,336.55,0.97,233.0,91443.0
20200812:0700,25.63,60.6,514.0,702.63,131.0,345.85,0.83,256.0,91480.0
20200812:0800,27.75,44.95,684.0,774.87,147.0,355.9,0.83,289.0,91480.0
20200812:0900,29.31,38.0,817.0,819.72,157.0,365.2,1.03,311.0,91499.0
20200812:1000,30.55,34.5,905.0,854.85,158.0,374.45,1.17,319.0,91490.0
20200812:1100,31.46,31.3,935.0,874.32,153.0,383.4,1.59,320.0,91471.0
20200812:1200,32.02,30.35,905.0,875.84,147.0,388.2,1.66,313.0,91452.0
20200812:1300,32.16,28.4,769.0,717.41,203.0,397.5,1.86,307.0,91414.0
20200812:1400,32.06,30.35,94.0,0.0,94.0,402.35,2.07,292.0,91386.0
20200812:1500,31.61,32.4,260.0,56.09,231.0,401.4,2.76,280.0,91367.0
20200812:1600,30.9,37.1,176.0,82.32,148.0,393.85,2.9,280.0,91357.0
20200812:1700,29.77,42.3,53.0,19.8,50.0,386.65,2.48,290.0,91433.0
20200812:1800,28.28,49.95,0.0,-0.0,0.0,389.0,1.66,292.0,91452.0
20200812:1900,26.73,67.2,0.0,-0.0,0.0,390.95,0.9,322.0,91490.0
20200812:2000,27.01,54.95,0.0,-0.0,0.0,377.4,0.34,344.0,91499.0
20200812:2100,26.25,54.8,0.0,-0.0,0.0,366.55,0.21,326.0,91518.0
20200812:2200,25.6,58.55,0.0,-0.0,0.0,362.85,0.55,266.0,91509.0
20200812:2300,24.97,64.6,0.0,-0.0,0.0,360.75,0.55,246.0,91499.0
20200813:0000,24.37,66.75,0.0,-0.0,0.0,358.2,0.76,224.0,91509.0
20200813:0100,23.1,73.7,0.0,-0.0,0.0,356.0,1.1,225.0,91480.0
20200813:0200,21.56,81.35,0.0,-0.0,0.0,354.15,1.38,229.0,91480.0
20200813:0300,20.74,86.9,0.0,-0.0,0.0,352.4,1.52,226.0,91462.0
20200813:0400,20.03,89.85,0.0,-0.0,0.0,350.3,1.59,224.0,91443.0
20200813:0500,19.99,92.9,63.0,0.0,63.0,348.35,1.59,228.0,91462.0
20200813:0600,22.94,87.1,311.0,547.58,109.0,350.65,1.59,234.0,91462.0
20200813:0700,25.49,66.95,502.0,672.54,137.0,354.55,1.79,240.0,91509.0
20200813:0800,27.48,53.2,673.0,755.69,151.0,363.25,1.93,247.0,91490.0
20200813:0900,29.23,45.2,809.0,810.79,158.0,371.4,2.28,256.0,91499.0
20200813:1000,30.64,38.4,892.0,835.28,164.0,379.7,2.62,260.0,91499.0
20200813:1100,31.62,35.95,921.0,854.26,159.0,387.05,2.97,260.0,91471.0
20200813:1200,32.38,33.8,891.0,856.46,152.0,393.85,3.24,261.0,91452.0
20200813:1300,32.71,32.8,799.0,828.13,148.0,397.1,3.24,263.0,91405.0
20200813:1400,32.66,33.95,655.0,767.64,143.0,396.55,3.17,260.0,91405.0
20200813:1500,31.74,36.1,477.0,679.52,128.0,396.75,3.31,270.0,91376.0
20200813:1600,30.33,41.0,282.0,538.03,101.0,401.95,2.9,279.0,91395.0
20200813:1700,29.46,45.2,92.0,250.85,55.0,395.2,2.0,260.0,91395.0
20200813:1800,28.36,46.65,0.0,-0.0,0.0,381.25,1.72,246.0,91405.0
20200813:1900,27.06,58.8,0.0,-0.0,0.0,373.5,1.38,227.0,91414.0
20200813:2000,25.48,66.95,0.0,-0.0,0.0,367.9,1.66,226.0,91443.0
20200813:2100,24.09,69.05,0.0,-0.0,0.0,363.05,1.79,226.0,91452.0
20200813:2200,22.89,76.15,0.0,-0.0,0.0,357.05,1.86,226.0,91433.0
20200813:2300,21.9,81.35,0.0,-0.0,0.0,350.1,1.93,224.0,91424.0
20200814:0000,21.04,84.05,0.0,-0.0,0.0,343.9,2.0,221.0,91386.0
20200814:0100,20.27,89.85,0.0,-0.0,0.0,338.4,2.14,225.0,91338.0
20200814:0200,19.67,89.85,0.0,-0.0,0.0,331.9,2.21,224.0,91338.0
20200814:0300,19.11,92.9,0.0,-0.0,0.0,327.85,2.21,222.0,91281.0
20200814:0400,18.53,92.85,0.0,-0.0,0.0,324.35,2.14,222.0,91253.0
20200814:0500,18.62,92.85,63.0,0.0,63.0,323.2,2.07,224.0,91262.0
20200814:0600,21.77,81.35,309.0,532.32,114.0,327.45,2.07,228.0,91262.0
20200814:0700,25.37,47.5,502.0,662.57,144.0,335.55,2.62,231.0,91281.0
20200814:0800,27.7,33.95,674.0,743.69,162.0,346.6,3.45,238.0,91262.0
20200814:0900,29.51,30.75,810.0,801.85,168.0,355.7,3.93,240.0,91253.0
20200814:1000,30.87,29.0,897.0,839.82,167.0,364.4,4.28,240.0,91206.0
20200814:1100,31.68,28.25,931.0,870.11,157.0,371.2,4.48,240.0,91158.0
20200814:1200,31.98,29.3,896.0,860.27,156.0,377.0,4.83,238.0,91101.0
20200814:1300,31.8,30.35,803.0,832.49,151.0,379.9,4.97,238.0,91082.0
20200814:1400,31.17,32.4,654.0,762.31,148.0,379.9,4.97,237.0,91063.0
20200814:1500,30.12,36.85,478.0,686.16,128.0,378.15,4.97,239.0,91035.0
20200814:1600,29.06,40.75,260.0,411.91,123.0,379.3,4.69,241.0,91044.0
20200814:1700,27.51,48.0,93.0,285.9,52.0,371.2,4.07,237.0,91035.0
20200814:1800,26.04,54.7,0.0,-0.0,0.0,363.45,3.24,235.0,91054.0
20200814:1900,24.7,60.35,0.0,-0.0,0.0,360.75,2.28,234.0,91082.0
20200814:2000,23.75,66.65,0.0,-0.0,0.0,354.75,2.07,228.0,91101.0
20200814:2100,22.85,73.6,0.0,-0.0,0.0,350.5,2.14,229.0,91111.0
20200814:2200,21.99,78.65,0.0,-0.0,0.0,348.15,2.0,237.0,91111.0
20200814:2300,21.17,84.05,0.0,-0.0,0.0,347.2,1.86,242.0,91130.0
20200815:0000,20.43,89.85,0.0,-0.0,0.0,348.35,1.66,243.0,91120.0
20200815:0100,20.34,89.85,0.0,-0.0,0.0,362.2,1.38,241.0,91130.0
20200815:0200,20.21,89.85,0.0,-0.0,0.0,362.65,1.31,234.0,91120.0
20200815:0300,19.93,92.9,0.0,-0.0,0.0,357.65,1.31,232.0,91073.0
20200815:0400,19.98,92.9,0.0,-0.0,0.0,367.1,1.24,234.0,91044.0
20200815:0500,19.97,92.9,65.0,0.0,65.0,347.2,1.17,238.0,91063.0
20200815:0600,22.19,87.05,157.0,32.99,145.0,348.55,1.31,242.0,91073.0
20200815:0700,24.1,76.35,371.0,226.81,249.0,382.2,1.59,253.0,91139.0
20200815:0800,26.2,60.7,642.0,644.19,200.0,370.0,1.59,283.0,91130.0
20200815:0900,27.98,51.55,789.0,750.31,190.0,374.45,1.45,312.0,91130.0
20200815:1000,29.45,43.65,884.0,817.9,175.0,383.2,1.45,317.0,91092.0
20200815:1100,30.57,38.3,908.0,825.23,176.0,395.0,1.59,306.0,91054.0
20200815:1200,31.39,33.55,836.0,700.9,235.0,397.7,1.93,300.0,91016.0
20200815:1300,31.87,31.4,579.0,264.04,373.0,411.65,2.28,297.0,90997.0
20200815:1400,31.54,32.4,438.0,177.14,321.0,398.45,2.55,300.0,90997.0
20200815:1500,30.37,35.7,80.0,0.0,80.0,393.45,2.55,289.0,90978.0
20200815:1600,29.12,42.2,253.0,395.49,123.0,403.5,2.55,276.0,90997.0
20200815:1700,28.19,49.95,83.0,208.28,54.0,396.15,2.48,266.0,91016.0
20200815:1800,26.9,58.8,0.0,-0.0,0.0,381.05,1.93,262.0,91026.0
20200815:1900,26.55,56.7,0.0,-0.0,0.0,371.55,1.1,271.0,91073.0
20200815:2000,25.13,69.25,0.0,-0.0,0.0,367.3,0.9,265.0,91120.0
20200815:2100,24.34,71.4,0.0,-0.0,0.0,365.55,0.76,245.0,91130.0
20200815:2200,24.2,69.05,0.0,-0.0,0.0,361.9,0.62,235.0,91111.0
20200815:2300,23.56,71.35,0.0,-0.0,0.0,358.4,0.62,231.0,91111.0
20200816:0000,22.22,81.4,0.0,-0.0,0.0,362.5,0.9,230.0,91082.0
20200816:0100,21.06,89.95,0.0,-0.0,0.0,371.85,1.17,228.0,91054.0
20200816:0200,20.8,96.15,0.0,-0.0,0.0,374.85,1.31,228.0,91073.0
20200816:0300,20.65,96.15,0.0,-0.0,0.0,381.05,1.31,231.0,91035.0
20200816:0400,20.79,99.4,0.0,-0.0,0.0,391.7,1.45,228.0,91044.0
20200816:0500,21.12,99.4,65.0,0.0,65.0,401.95,1.17,223.0,91073.0
20200816:0600,21.73,96.15,306.0,548.28,108.0,404.85,1.17,217.0,91101.0
20200816:0700,23.46,76.2,491.0,648.04,144.0,383.0,1.24,235.0,91130.0
20200816:0800,25.57,64.7,670.0,759.02,151.0,377.2,1.45,253.0,91158.0
20200816:0900,27.52,55.05,806.0,815.35,157.0,373.5,1.72,259.0,91158.0
20200816:1000,28.93,46.75,893.0,851.43,157.0,380.3,1.86,262.0,91139.0
20200816:1100,30.19,41.0,903.0,820.86,177.0,387.25,1.93,268.0,91101.0
20200816:1200,31.2,35.95,873.0,826.05,167.0,388.0,2.07,271.0,91073.0
20200816:1300,31.73,32.55,789.0,820.96,151.0,396.15,2.21,270.0,91035.0
20200816:1400,31.91,32.55,558.0,462.62,254.0,394.0,2.48,268.0,91035.0
20200816:1500,31.45,34.75,446.0,578.74,155.0,393.65,2.83,263.0,90997.0
20200816:1600,30.16,41.0,266.0,495.8,105.0,388.4,3.1,258.0,90988.0
20200816:1700,28.92,48.4,87.0,281.5,49.0,388.2,3.17,255.0,91007.0
20200816:1800,27.41,56.95,0.0,-0.0,0.0,377.2,2.55,257.0,91035.0
20200816:1900,26.34,64.95,0.0,-0.0,0.0,379.9,1.52,241.0,91082.0
20200816:2000,25.45,71.6,0.0,-0.0,0.0,372.95,1.24,232.0,91111.0
20200816:2100,24.37,78.95,0.0,-0.0,0.0,362.1,1.31,229.0,91111.0
20200816:2200,23.01,87.1,0.0,-0.0,0.0,349.7,1.31,221.0,91111.0
20200816:2300,21.79,93.0,0.0,-0.0,0.0,345.05,1.31,221.0,91101.0
20200817:0000,20.83,96.15,0.0,-0.0,0.0,341.55,1.38,221.0,91063.0
20200817:0100,19.99,99.4,0.0,-0.0,0.0,363.15,1.24,216.0,91063.0
20200817:0200,19.82,99.4,0.0,-0.0,0.0,377.4,1.38,216.0,91054.0
20200817:0300,19.39,99.4,0.0,-0.0,0.0,381.85,1.45,217.0,91026.0
20200817:0400,18.93,99.4,0.0,-0.0,0.0,375.85,1.52,217.0,91016.0
20200817:0500,18.78,99.4,58.0,0.0,58.0,375.05,1.45,214.0,91026.0
20200817:0600,20.67,86.9,310.0,571.82,105.0,371.4,1.45,219.0,91035.0
20200817:0700,25.19,56.5,504.0,699.83,131.0,343.1,1.52,238.0,91054.0
20200817:0800,27.35,40.35,676.0,771.96,150.0,352.8,2.0,240.0,91035.0
20200817:0900,29.13,33.05,809.0,816.54,161.0,360.55,2.62,240.0,91054.0
20200817:1000,30.36,29.95,892.0,841.12,167.0,367.3,3.17,243.0,91026.0
20200817:1100,31.23,29.15,931.0,883.41,152.0,373.3,3.66,243.0,91035.0
20200817:1200,31.7,29.3,866.0,793.6,190.0,379.1,4.0,244.0,90988.0
20200817:1300,31.68,29.3,673.0,467.7,311.0,391.1,3.93,251.0,90978.0
20200817:1400,31.09,32.25,527.0,373.27,283.0,394.0,3.72,246.0,90978.0
20200817:1500,30.43,35.7,441.0,555.04,164.0,391.7,3.86,248.0,90959.0
20200817:1600,29.38,42.2,255.0,433.46,116.0,389.2,3.86,244.0,90950.0
20200817:1700,28.06,48.15,55.0,53.57,48.0,375.45,3.79,241.0,90940.0
20200817:1800,26.35,54.8,0.0,-0.0,0.0,363.85,3.17,240.0,90969.0
20200817:1900,24.68,62.45,0.0,-0.0,0.0,348.75,2.48,236.0,91016.0
20200817:2000,23.55,71.25,0.0,-0.0,0.0,343.1,2.14,232.0,91054.0
20200817:2100,22.56,76.15,0.0,-0.0,0.0,339.85,2.14,232.0,91082.0
20200817:2200,21.77,81.35,0.0,-0.0,0.0,341.75,2.14,235.0,91082.0
20200817:2300,21.11,86.95,0.0,-0.0,0.0,343.1,2.14,234.0,91082.0
20200818:0000,20.55,92.95,0.0,-0.0,0.0,342.15,2.21,228.0,91073.0
20200818:0100,20.09,92.95,0.0,-0.0,0.0,337.6,2.14,226.0,91044.0
20200818:0200,20.1,96.1,0.0,-0.0,0.0,369.05,2.14,225.0,91026.0
20200818:0300,19.97,99.4,0.0,-0.0,0.0,381.25,2.07,222.0,90997.0
20200818:0400,19.73,99.4,0.0,-0.0,0.0,387.65,2.21,221.0,90997.0
20200818:0500,19.85,99.4,55.0,0.0,55.0,396.35,2.21,223.0,90988.0
20200818:0600,21.09,86.95,272.0,382.17,136.0,393.25,2.34,229.0,90978.0
20200818:0700,23.0,76.15,373.0,245.05,243.0,389.4,2.21,235.0,90997.0
20200818:0800,24.6,64.6,534.0,344.64,300.0,363.45,2.83,246.0,90988.0
20200818:0900,26.06,58.55,524.0,165.58,393.0,381.85,3.66,252.0,90978.0
20200818:1000,27.21,49.7,696.0,357.22,389.0,373.7,4.41,252.0,90997.0
20200818:1100,27.9,46.5,831.0,626.77,280.0,398.45,4.76,252.0,90931.0
20200818:1200,27.87,44.95,812.0,658.51,253.0,395.2,4.97,252.0,90921.0
20200818:1300,27.88,41.95,750.0,713.54,200.0,393.65,4.83,259.0,90893.0
20200818:1400,27.55,43.3,526.0,384.51,276.0,391.7,4.76,262.0,90902.0
20200818:1500,27.06,47.9,439.0,577.5,153.0,376.4,4.41,261.0,90864.0
20200818:1600,26.51,52.95,260.0,502.3,101.0,376.2,3.93,259.0,90883.0
20200818:1700,25.56,58.45,80.0,269.27,46.0,372.15,3.52,249.0,90893.0
20200818:1800,24.4,66.75,0.0,-0.0,0.0,377.2,2.69,246.0,90902.0
20200818:1900,23.53,71.25,0.0,-0.0,0.0,380.65,2.07,253.0,90988.0
20200818:2000,22.94,73.6,0.0,-0.0,0.0,371.95,1.66,262.0,91026.0
20200818:2100,22.4,78.7,0.0,-0.0,0.0,368.65,1.24,262.0,91035.0
20200818:2200,21.8,81.35,0.0,-0.0,0.0,369.85,1.1,240.0,90997.0
20200818:2300,20.92,86.9,0.0,-0.0,0.0,352.0,1.24,231.0,90997.0
20200819:0000,20.21,89.85,0.0,-0.0,0.0,352.0,1.31,232.0,90978.0
20200819:0100,19.82,92.9,0.0,-0.0,0.0,355.8,1.24,228.0,90969.0
20200819:0200,19.33,96.1,0.0,-0.0,0.0,349.1,1.38,221.0,90950.0
20200819:0300,19.4,96.1,0.0,-0.0,0.0,371.4,1.31,223.0,90921.0
20200819:0400,19.45,99.4,0.0,-0.0,0.0,374.1,1.52,225.0,90912.0
20200819:0500,19.9,96.1,60.0,0.0,60.0,393.05,1.45,226.0,90931.0
20200819:0600,20.58,89.9,304.0,577.56,100.0,393.25,1.52,230.0,90950.0
20200819:0700,23.02,73.6,499.0,710.26,124.0,355.7,1.03,257.0,90969.0
20200819:0800,24.71,60.35,669.0,776.04,144.0,371.0,1.24,315.0,90969.0
20200819:0900,26.06,51.05,712.0,551.55,277.0,383.95,1.72,343.0,90969.0
20200819:1000,26.9,46.25,795.0,592.87,287.0,378.95,1.93,350.0,90978.0
20200819:1100,27.57,44.8,783.0,514.63,332.0,391.3,1.86,345.0,90959.0
20200819:1200,28.1,40.65,590.0,199.79,421.0,390.35,2.0,336.0,90931.0
20200819:1300,28.04,41.95,469.0,117.26,379.0,394.2,2.07,334.0,90931.0
20200819:1400,28.06,41.95,373.0,97.43,310.0,392.3,2.14,331.0,90912.0
20200819:1500,27.51,44.8,208.0,22.39,197.0,384.15,2.55,334.0,90912.0
20200819:1600,26.96,47.9,51.0,0.0,51.0,391.1,2.41,345.0,90912.0
20200819:1700,26.32,51.2,34.0,8.21,33.0,393.05,2.07,360.0,90912.0
20200819:1800,25.41,56.5,0.0,-0.0,0.0,369.05,1.72,13.0,90950.0
20200819:1900,25.24,54.55,0.0,-0.0,0.0,365.95,1.17,356.0,91007.0
20200819:2000,23.74,68.95,0.0,-0.0,0.0,359.0,1.03,22.0,91035.0
20200819:2100,22.85,71.15,0.0,-0.0,0.0,355.7,0.97,46.0,91054.0
20200819:2200,22.99,64.2,0.0,-0.0,0.0,352.0,0.69,58.0,91035.0
20200819:2300,22.74,62.05,0.0,-0.0,0.0,353.4,0.34,66.0,91044.0
20200820:0000,22.3,64.1,0.0,-0.0,0.0,347.2,0.07,198.0,91026.0
20200820:0100,21.92,66.25,0.0,-0.0,0.0,344.8,0.28,237.0,91026.0
20200820:0200,21.51,68.5,0.0,-0.0,0.0,343.7,0.48,229.0,91035.0
20200820:0300,21.11,68.5,0.0,-0.0,0.0,341.55,0.55,230.0,91035.0
20200820:0400,20.85,70.8,0.0,-0.0,0.0,340.4,0.55,226.0,91035.0
20200820:0500,20.78,70.8,54.0,0.0,54.0,339.05,0.48,209.0,91063.0
20200820:0600,22.58,64.2,309.0,607.65,96.0,342.75,0.21,198.0,91101.0
20200820:0700,24.73,54.45,500.0,715.6,124.0,344.65,0.48,305.0,91139.0
20200820:0800,26.6,47.9,670.0,783.36,142.0,354.55,0.9,339.0,91168.0
20200820:0900,28.19,42.05,796.0,807.72,161.0,364.4,1.1,349.0,91206.0
20200820:1000,29.47,38.0,863.0,787.85,190.0,374.65,1.38,354.0,91234.0
20200820:1100,30.51,34.5,688.0,317.1,411.0,384.75,1.79,358.0,91225.0
20200820:1200,31.21,31.3,563.0,163.73,425.0,395.0,2.14,3.0,91196.0
20200820:1300,31.67,29.3,667.0,484.18,297.0,398.3,2.41,8.0,91187.0
20200820:1400,32.04,29.3,306.0,35.77,283.0,409.5,2.55,14.0,91168.0
20200820:1500,31.82,28.25,384.0,377.55,200.0,412.4,2.76,22.0,91158.0
20200820:1600,31.0,28.0,266.0,574.58,89.0,383.2,2.83,31.0,91158.0
20200820:1700,29.87,29.8,72.0,255.87,42.0,377.75,2.48,42.0,91177.0
20200820:1800,28.3,31.75,0.0,-0.0,0.0,362.5,2.0,51.0,91225.0
20200820:1900,26.86,33.7,0.0,-0.0,0.0,353.4,1.59,50.0,91291.0
20200820:2000,25.06,50.8,0.0,-0.0,0.0,353.2,1.17,51.0,91348.0
20200820:2100,24.4,47.25,0.0,-0.0,0.0,346.8,0.9,52.0,91376.0
20200820:2200,24.71,39.7,0.0,-0.0,0.0,344.65,0.62,55.0,91386.0
20200820:2300,24.22,42.5,0.0,-0.0,0.0,342.75,0.34,75.0,91405.0
20200821:0000,23.78,43.9,0.0,-0.0,0.0,340.4,0.28,143.0,91395.0
20200821:0100,23.4,45.35,0.0,-0.0,0.0,339.15,0.28,168.0,91386.0
20200821:0200,23.07,45.35,0.0,-0.0,0.0,337.3,0.34,173.0,91414.0
20200821:0300,22.74,46.85,0.0,-0.0,0.0,336.55,0.41,181.0,91395.0
20200821:0400,22.42,48.45,0.0,-0.0,0.0,334.8,0.41,179.0,91376.0
20200821:0500,22.29,48.45,52.0,0.0,52.0,334.4,0.34,175.0,91405.0
20200821:0600,23.84,47.15,307.0,609.48,95.0,338.3,0.14,144.0,91452.0
20200821:0700,26.76,29.15,500.0,719.11,124.0,347.0,0.14,245.0,91490.0
20200821:0800,28.78,23.85,670.0,786.29,142.0,358.6,0.34,287.0,91509.0
20200821:0900,30.14,26.9,804.0,833.32,151.0,367.9,0.9,328.0,91509.0
20200821:1000,31.3,28.15,883.0,847.87,161.0,375.85,1.1,346.0,91509.0
20200821:1100,32.31,27.4,911.0,865.99,157.0,383.75,1.24,351.0,91480.0
20200821:1200,33.1,26.55,874.0,856.24,155.0,389.0,1.24,344.0,91452.0
20200821:1300,33.63,25.75,779.0,826.81,150.0,396.35,1.24,337.0,91443.0
20200821:1400,33.78,25.9,638.0,786.93,135.0,395.2,1.24,328.0,91405.0
20200821:1500,33.6,26.7,457.0,701.44,118.0,395.95,1.31,319.0,91376.0
20200821:1600,32.93,28.5,253.0,520.26,95.0,390.95,1.45,303.0,91376.0
20200821:1700,31.64,32.4,67.0,221.96,42.0,389.4,1.17,296.0,91395.0
20200821:1800,30.12,36.85,0.0,-0.0,0.0,385.9,0.62,294.0,91433.0
20200821:1900,28.79,35.45,0.0,-0.0,0.0,368.65,0.28,280.0,91499.0
20200821:2000,27.64,40.5,0.0,-0.0,0.0,364.8,0.41,252.0,91537.0
20200821:2100,26.3,47.75,0.0,-0.0,0.0,362.3,0.69,236.0,91566.0
20200821:2200,25.33,52.75,0.0,-0.0,0.0,360.35,0.9,227.0,91547.0
20200821:2300,24.78,56.35,0.0,-0.0,0.0,359.2,0.97,224.0,91575.0
20200822:0000,23.98,62.25,0.0,-0.0,0.0,358.0,1.03,222.0,91556.0
20200822:0100,23.15,66.55,0.0,-0.0,0.0,356.6,1.1,220.0,91518.0
20200822:0200,22.61,71.15,0.0,-0.0,0.0,355.5,1.24,220.0,91518.0
20200822:0300,22.1,73.55,0.0,-0.0,0.0,354.15,1.31,222.0,91499.0
20200822:0400,21.47,78.55,0.0,-0.0,0.0,353.0,1.45,226.0,91480.0
20200822:0500,21.38,78.55,52.0,0.0,52.0,352.2,1.38,226.0,91499.0
20200822:0600,23.62,68.95,298.0,579.5,98.0,355.1,1.17,233.0,91499.0
20200822:0700,27.15,48.0,489.0,697.7,126.0,367.1,1.24,246.0,91528.0
20200822:0800,29.13,42.2,658.0,765.38,146.0,376.6,1.17,253.0,91509.0
20200822:0900,30.83,39.75,790.0,811.77,156.0,386.3,1.45,256.0,91509.0
20200822:1000,32.23,36.25,867.0,825.86,166.0,393.65,2.0,254.0,91490.0
20200822:1100,33.28,34.05,895.0,843.56,163.0,400.4,2.62,253.0,91452.0
20200822:1200,33.96,33.05,858.0,833.2,161.0,403.9,3.17,252.0,91395.0
20200822:1300,34.24,30.95,768.0,816.09,150.0,405.05,3.72,252.0,91376.0
20200822:1400,33.94,31.95,625.0,763.32,140.0,403.7,4.34,250.0,91338.0
20200822:1500,33.03,31.65,444.0,669.92,123.0,398.3,4.69,249.0,91291.0
20200822:1600,31.53,34.75,246.0,504.56,95.0,390.95,4.62,244.0,91272.0
20200822:1700,29.61,38.0,60.0,185.27,40.0,383.4,4.07,245.0,91262.0
20200822:1800,27.75,40.5,0.0,-0.0,0.0,368.3,2.83,243.0,91262.0
20200822:1900,26.37,44.55,0.0,-0.0,0.0,360.15,2.14,237.0,91300.0
20200822:2000,25.19,49.2,0.0,-0.0,0.0,352.8,2.0,232.0,91329.0
20200822:2100,24.06,56.15,0.0,-0.0,0.0,346.0,2.0,229.0,91319.0
20200822:2200,23.01,59.95,0.0,-0.0,0.0,340.4,2.0,227.0,91300.0
20200822:2300,22.04,66.25,0.0,-0.0,0.0,336.35,2.07,225.0,91262.0
20200823:0000,21.19,68.5,0.0,-0.0,0.0,333.45,2.0,227.0,91234.0
20200823:0100,20.37,73.2,0.0,-0.0,0.0,331.6,2.0,231.0,91187.0
20200823:0200,19.66,75.7,0.0,-0.0,0.0,329.95,1.86,234.0,91196.0
