Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200823:0300,19.04,78.3,0.0,-0.0,0.0,330.15,1.79,233.0,91158.0
20200823:0400,18.59,81.0,0.0,-0.0,0.0,331.9,1.72,232.0,91130.0
20200823:0500,18.66,81.0,53.0,0.0,53.0,334.8,1.66,232.0,91120.0
20200823:0600,21.6,64.0,293.0,563.67,100.0,340.6,1.45,235.0,91120.0
20200823:0700,24.48,54.35,482.0,674.18,133.0,348.55,1.79,238.0,91158.0
20200823:0800,26.71,49.55,656.0,760.84,149.0,359.55,1.59,255.0,91149.0
20200823:0900,28.58,46.65,793.0,818.38,156.0,371.4,1.38,280.0,91158.0
20200823:1000,30.27,42.45,870.0,832.11,166.0,385.5,1.17,288.0,91120.0
20200823:1100,31.55,38.55,898.0,851.1,162.0,391.3,1.31,267.0,91082.0
20200823:1200,32.5,33.8,860.0,840.06,160.0,399.85,1.86,253.0,91044.0
20200823:1300,32.78,31.65,757.0,786.77,164.0,409.9,2.41,252.0,91007.0
20200823:1400,32.25,33.8,615.0,736.34,150.0,414.15,2.83,251.0,90988.0
20200823:1500,31.41,38.55,445.0,684.27,120.0,405.05,3.1,256.0,90950.0
20200823:1600,30.27,45.45,243.0,508.87,93.0,416.1,3.38,261.0,90950.0
20200823:1700,28.95,51.8,57.0,184.1,38.0,396.95,3.03,259.0,90950.0
20200823:1800,27.56,58.9,0.0,-0.0,0.0,379.7,2.28,255.0,90978.0
20200823:1900,26.29,60.7,0.0,-0.0,0.0,372.75,1.93,238.0,91007.0
20200823:2000,25.37,66.95,0.0,-0.0,0.0,379.9,1.86,229.0,91035.0
20200823:2100,24.36,73.85,0.0,-0.0,0.0,369.85,1.86,232.0,91035.0
20200823:2200,23.47,78.85,0.0,-0.0,0.0,365.75,1.66,236.0,91026.0
20200823:2300,22.77,84.25,0.0,-0.0,0.0,367.3,1.45,238.0,91035.0
20200824:0000,21.99,89.95,0.0,-0.0,0.0,362.1,1.24,236.0,90997.0
20200824:0100,21.42,93.0,0.0,-0.0,0.0,362.95,1.1,230.0,90959.0
20200824:0200,21.09,93.0,0.0,-0.0,0.0,368.45,1.1,229.0,90969.0
20200824:0300,20.92,96.15,0.0,-0.0,0.0,376.8,1.03,226.0,90950.0
20200824:0400,20.67,96.15,0.0,-0.0,0.0,378.95,1.17,224.0,90940.0
20200824:0500,20.49,96.1,56.0,0.0,56.0,383.0,1.1,225.0,90950.0
20200824:0600,21.6,87.0,239.0,285.59,142.0,376.4,1.1,230.0,90959.0
20200824:0700,23.78,73.75,457.0,574.73,161.0,381.25,0.69,315.0,91016.0
20200824:0800,25.81,62.65,578.0,498.68,247.0,367.5,1.17,350.0,91035.0
20200824:0900,27.42,56.95,548.0,214.0,382.0,379.9,1.17,6.0,91035.0
20200824:1000,28.09,55.15,665.0,321.39,394.0,392.1,0.69,28.0,91007.0
20200824:1100,28.35,51.65,606.0,203.08,431.0,411.25,0.14,45.0,90997.0
20200824:1200,28.79,48.4,580.0,200.01,414.0,396.35,0.34,229.0,90969.0
20200824:1300,29.28,46.75,645.0,458.61,301.0,410.1,0.9,246.0,90950.0
20200824:1400,29.51,45.2,559.0,544.98,217.0,400.6,1.66,248.0,90912.0
20200824:1500,29.45,43.65,429.0,637.37,129.0,406.2,2.48,243.0,90864.0
20200824:1600,28.7,43.65,238.0,503.1,92.0,390.95,2.9,243.0,90845.0
20200824:1700,27.36,48.0,53.0,172.78,36.0,383.55,2.9,244.0,90864.0
20200824:1800,25.88,54.7,0.0,-0.0,0.0,367.1,2.14,244.0,90902.0
20200824:1900,24.44,58.2,0.0,-0.0,0.0,352.8,1.45,260.0,90978.0
20200824:2000,23.53,64.3,0.0,-0.0,0.0,347.95,1.24,238.0,91016.0
20200824:2100,22.44,73.55,0.0,-0.0,0.0,344.65,1.17,211.0,90997.0
20200824:2200,21.35,81.3,0.0,-0.0,0.0,339.45,1.24,213.0,90969.0
20200824:2300,20.61,81.2,0.0,-0.0,0.0,335.55,1.17,251.0,90978.0
20200825:0000,19.98,89.85,0.0,-0.0,0.0,342.55,1.31,258.0,90997.0
20200825:0100,19.64,86.85,0.0,-0.0,0.0,339.95,1.17,236.0,90997.0
20200825:0200,19.68,86.85,0.0,-0.0,0.0,336.75,0.9,226.0,90997.0
20200825:0300,19.5,92.9,0.0,-0.0,0.0,351.85,0.48,243.0,91016.0
20200825:0400,19.86,89.85,0.0,-0.0,0.0,367.7,0.21,243.0,91016.0
20200825:0500,19.93,89.85,57.0,0.0,57.0,383.75,0.34,47.0,91026.0
20200825:0600,20.35,86.85,261.0,400.72,126.0,364.4,1.1,42.0,91082.0
20200825:0700,21.24,78.55,469.0,634.32,144.0,388.6,2.21,10.0,91130.0
20200825:0800,22.53,73.55,616.0,629.26,200.0,382.2,2.55,12.0,91168.0
20200825:0900,24.29,62.35,720.0,604.17,253.0,378.35,3.03,11.0,91187.0
20200825:1000,25.91,54.7,850.0,787.78,188.0,379.7,3.24,13.0,91187.0
20200825:1100,26.87,49.55,902.0,873.49,152.0,384.95,3.52,15.0,91196.0
20200825:1200,27.42,46.4,739.0,511.75,316.0,383.55,3.59,17.0,91215.0
20200825:1300,27.67,44.95,697.0,610.94,241.0,387.05,3.52,14.0,91206.0
20200825:1400,27.63,43.4,600.0,707.27,159.0,382.4,3.59,10.0,91225.0
20200825:1500,27.34,46.4,448.0,726.93,109.0,391.9,3.66,11.0,91225.0
20200825:1600,26.58,51.2,240.0,535.78,87.0,393.25,3.45,19.0,91225.0
20200825:1700,25.62,54.7,50.0,171.1,34.0,389.4,2.97,24.0,91234.0
20200825:1800,24.42,62.35,0.0,-0.0,0.0,362.1,2.21,32.0,91272.0
20200825:1900,23.34,68.85,0.0,-0.0,0.0,354.35,1.59,29.0,91329.0
20200825:2000,22.55,73.6,0.0,-0.0,0.0,352.4,0.97,41.0,91386.0
20200825:2100,21.72,81.35,0.0,-0.0,0.0,353.55,0.69,44.0,91424.0
20200825:2200,21.75,78.65,0.0,-0.0,0.0,348.75,0.34,79.0,91433.0
20200825:2300,21.44,81.3,0.0,-0.0,0.0,354.15,0.34,159.0,91433.0
20200826:0000,21.04,81.3,0.0,-0.0,0.0,346.4,0.48,185.0,91424.0
20200826:0100,20.72,84.05,0.0,-0.0,0.0,344.6,0.48,202.0,91395.0
20200826:0200,20.38,86.85,0.0,-0.0,0.0,342.75,0.62,206.0,91414.0
20200826:0300,19.98,89.85,0.0,-0.0,0.0,341.4,0.69,212.0,91405.0
20200826:0400,19.55,86.85,0.0,-0.0,0.0,339.45,0.9,217.0,91395.0
20200826:0500,19.27,89.8,49.0,0.0,49.0,338.1,0.97,218.0,91395.0
20200826:0600,20.81,86.9,288.0,577.65,95.0,340.2,0.9,228.0,91395.0
20200826:0700,24.56,62.35,480.0,700.46,123.0,351.25,1.17,251.0,91443.0
20200826:0800,26.48,52.95,650.0,771.56,142.0,362.3,1.79,262.0,91424.0
20200826:0900,28.04,46.5,778.0,807.59,156.0,370.0,2.21,268.0,91452.0
20200826:1000,29.28,42.2,855.0,822.78,166.0,377.55,2.48,267.0,91405.0
20200826:1100,30.37,38.3,857.0,769.18,199.0,390.15,2.83,264.0,91395.0
20200826:1200,30.98,35.85,806.0,715.56,217.0,390.75,3.24,257.0,91357.0
20200826:1300,31.33,34.75,739.0,775.62,163.0,393.25,3.86,250.0,91319.0
20200826:1400,31.06,37.1,574.0,634.46,181.0,386.65,4.55,245.0,91310.0
20200826:1500,30.27,39.65,429.0,675.43,117.0,384.95,5.03,246.0,91291.0
20200826:1600,28.96,43.65,230.0,505.58,88.0,379.5,5.03,246.0,91300.0
20200826:1700,27.26,49.7,47.0,158.06,33.0,367.5,3.93,246.0,91329.0
20200826:1800,25.7,54.7,0.0,-0.0,0.0,359.4,3.03,244.0,91348.0
20200826:1900,24.22,64.5,0.0,-0.0,0.0,357.65,2.41,235.0,91405.0
20200826:2000,23.15,71.25,0.0,-0.0,0.0,351.85,2.14,229.0,91414.0
20200826:2100,22.19,76.1,0.0,-0.0,0.0,347.2,2.0,225.0,91424.0
20200826:2200,21.35,81.3,0.0,-0.0,0.0,343.3,2.0,222.0,91414.0
20200826:2300,20.61,86.9,0.0,-0.0,0.0,340.4,2.07,222.0,91395.0
20200827:0000,19.99,92.9,0.0,-0.0,0.0,337.7,2.07,223.0,91348.0
20200827:0100,19.39,96.1,0.0,-0.0,0.0,338.6,2.07,225.0,91338.0
20200827:0200,19.12,96.1,0.0,-0.0,0.0,342.35,2.0,226.0,91348.0
20200827:0300,19.04,96.1,0.0,-0.0,0.0,353.4,2.0,227.0,91338.0
20200827:0400,18.97,99.4,0.0,-0.0,0.0,364.4,1.86,224.0,91338.0
20200827:0500,19.26,99.4,47.0,0.0,47.0,379.5,2.14,225.0,91329.0
20200827:0600,20.34,92.95,152.0,45.27,137.0,394.2,2.21,227.0,91348.0
20200827:0700,21.91,81.35,331.0,181.48,239.0,384.75,2.21,234.0,91367.0
20200827:0800,23.95,71.35,656.0,790.02,138.0,357.25,2.07,245.0,91338.0
20200827:0900,26.0,60.6,782.0,817.07,155.0,363.25,2.28,253.0,91357.0
20200827:1000,27.67,53.35,858.0,830.52,165.0,372.95,2.55,249.0,91300.0
20200827:1100,29.03,48.4,876.0,823.71,174.0,380.45,3.03,248.0,91262.0
20200827:1200,29.82,45.35,837.0,812.57,171.0,387.45,3.52,250.0,91244.0
20200827:1300,30.11,45.35,733.0,753.93,176.0,390.35,3.93,249.0,91215.0
20200827:1400,29.79,45.35,607.0,763.9,137.0,402.55,4.21,247.0,91168.0
20200827:1500,28.91,48.4,431.0,692.97,114.0,389.2,4.34,246.0,91158.0
20200827:1600,27.44,55.05,231.0,532.42,84.0,385.5,4.41,243.0,91139.0
20200827:1700,25.71,62.65,44.0,167.5,30.0,373.3,4.14,240.0,91139.0
20200827:1800,24.16,69.05,0.0,-0.0,0.0,365.0,3.45,239.0,91139.0
20200827:1900,23.01,76.15,0.0,-0.0,0.0,348.55,2.34,237.0,91168.0
20200827:2000,22.06,78.7,0.0,-0.0,0.0,345.05,2.21,234.0,91187.0
20200827:2100,21.33,84.05,0.0,-0.0,0.0,348.55,2.14,232.0,91168.0
20200827:2200,20.81,89.9,0.0,-0.0,0.0,352.2,2.14,231.0,91130.0
20200827:2300,20.24,92.95,0.0,-0.0,0.0,345.65,2.14,228.0,91101.0
20200828:0000,19.97,96.1,0.0,-0.0,0.0,361.9,2.07,228.0,91082.0
20200828:0100,19.31,99.4,0.0,-0.0,0.0,356.2,2.0,228.0,91073.0
20200828:0200,19.22,99.4,0.0,-0.0,0.0,369.05,2.0,228.0,91063.0
20200828:0300,19.06,96.1,0.0,-0.0,0.0,391.9,2.0,227.0,91044.0
20200828:0400,18.82,99.4,0.0,-0.0,0.0,387.45,1.93,224.0,91026.0
20200828:0500,18.78,99.4,43.0,0.0,43.0,390.35,1.86,222.0,91007.0
20200828:0600,19.9,92.9,208.0,188.74,146.0,381.25,2.0,225.0,91007.0
20200828:0700,22.56,73.6,428.0,481.95,185.0,344.85,2.34,234.0,91007.0
20200828:0800,24.78,62.45,621.0,667.76,185.0,357.85,2.48,241.0,90988.0
20200828:0900,26.7,53.1,782.0,821.43,154.0,362.85,3.1,244.0,90969.0
20200828:1000,28.38,46.65,859.0,834.75,165.0,371.2,3.52,247.0,90950.0
20200828:1100,29.52,45.2,881.0,842.21,166.0,375.25,3.72,248.0,90912.0
20200828:1200,30.33,42.45,828.0,786.71,186.0,381.45,3.93,246.0,90883.0
20200828:1300,30.65,39.75,724.0,729.35,188.0,382.0,4.21,244.0,90826.0
20200828:1400,30.46,39.65,600.0,747.91,143.0,380.1,4.48,241.0,90817.0
20200828:1500,29.64,42.3,424.0,680.06,116.0,375.85,4.55,242.0,90789.0
20200828:1600,28.29,46.65,229.0,541.89,82.0,368.5,4.48,240.0,90779.0
20200828:1700,26.58,56.7,41.0,165.55,28.0,359.75,3.72,242.0,90789.0
20200828:1800,24.9,64.6,0.0,-0.0,0.0,351.65,2.69,243.0,90798.0
20200828:1900,23.56,68.95,0.0,-0.0,0.0,340.0,2.14,234.0,90836.0
20200828:2000,22.55,76.15,0.0,-0.0,0.0,335.75,2.07,227.0,90864.0
20200828:2100,21.6,81.35,0.0,-0.0,0.0,330.75,2.07,221.0,90845.0
20200828:2200,20.7,86.9,0.0,-0.0,0.0,327.25,2.0,219.0,90808.0
20200828:2300,19.92,92.9,0.0,-0.0,0.0,324.15,2.0,220.0,90808.0
20200829:0000,19.24,96.1,0.0,-0.0,0.0,322.8,2.0,220.0,90779.0
20200829:0100,18.88,96.1,0.0,-0.0,0.0,321.95,2.07,220.0,90770.0
20200829:0200,18.5,92.85,0.0,-0.0,0.0,321.85,2.07,221.0,90751.0
20200829:0300,18.1,89.75,0.0,-0.0,0.0,321.05,2.07,225.0,90741.0
20200829:0400,17.64,89.75,0.0,-0.0,0.0,320.5,1.93,226.0,90722.0
20200829:0500,17.55,89.75,44.0,0.0,44.0,319.3,1.86,224.0,90732.0
20200829:0600,20.11,81.15,288.0,604.92,91.0,322.4,1.79,224.0,90741.0
20200829:0700,24.68,49.05,482.0,721.93,120.0,329.95,2.34,230.0,90732.0
20200829:0800,27.05,38.85,654.0,792.14,139.0,340.2,3.1,238.0,90751.0
20200829:0900,28.89,33.05,780.0,816.68,158.0,349.1,3.66,236.0,90751.0
20200829:1000,30.43,29.95,861.0,841.48,164.0,356.85,4.21,235.0,90741.0
20200829:1100,31.53,27.15,883.0,849.08,165.0,362.5,4.62,232.0,90732.0
20200829:1200,32.17,25.5,834.0,808.7,177.0,366.75,4.9,227.0,90713.0
20200829:1300,32.42,24.6,750.0,818.13,152.0,368.65,5.03,223.0,90703.0
20200829:1400,32.19,24.6,602.0,764.74,138.0,369.25,5.03,220.0,90684.0
20200829:1500,31.58,27.15,422.0,684.82,115.0,368.3,4.9,220.0,90684.0
20200829:1600,30.53,31.0,218.0,491.77,87.0,365.95,4.41,223.0,90713.0
20200829:1700,29.12,34.2,36.0,136.21,26.0,362.65,3.31,227.0,90713.0
20200829:1800,27.57,38.95,0.0,-0.0,0.0,357.05,2.76,225.0,90722.0
20200829:1900,26.29,46.15,0.0,-0.0,0.0,350.65,2.34,224.0,90760.0
20200829:2000,25.09,50.95,0.0,-0.0,0.0,347.75,2.0,224.0,90789.0
20200829:2100,23.8,58.1,0.0,-0.0,0.0,344.1,1.93,223.0,90817.0
20200829:2200,22.64,62.05,0.0,-0.0,0.0,341.2,1.93,220.0,90826.0
20200829:2300,21.75,66.25,0.0,-0.0,0.0,339.65,2.0,221.0,90826.0
20200830:0000,21.07,66.15,0.0,-0.0,0.0,339.25,2.07,223.0,90817.0
20200830:0100,20.45,68.3,0.0,-0.0,0.0,338.95,2.0,222.0,90845.0
20200830:0200,19.92,70.65,0.0,-0.0,0.0,337.3,2.0,222.0,90845.0
20200830:0300,19.43,70.55,0.0,-0.0,0.0,335.95,2.07,226.0,90836.0
20200830:0400,19.06,70.55,0.0,-0.0,0.0,334.6,2.14,229.0,90845.0
20200830:0500,19.01,70.55,49.0,0.0,49.0,334.4,2.07,227.0,90874.0
20200830:0600,21.61,61.85,268.0,517.34,101.0,338.1,1.93,222.0,90874.0
20200830:0700,26.52,43.05,462.0,663.81,131.0,345.25,2.07,226.0,90874.0
20200830:0800,28.91,35.45,628.0,727.63,157.0,357.25,3.24,223.0,90883.0
20200830:0900,30.73,32.25,762.0,788.21,164.0,367.3,4.62,228.0,90940.0
20200830:1000,31.67,31.4,842.0,811.96,172.0,376.0,5.45,227.0,90950.0
20200830:1100,32.22,30.45,853.0,788.38,189.0,382.4,5.93,220.0,90940.0
20200830:1200,32.36,30.45,823.0,807.45,170.0,383.95,6.41,221.0,90950.0
20200830:1300,31.84,32.55,727.0,777.26,162.0,385.7,6.28,227.0,91016.0
20200830:1400,31.28,34.75,579.0,710.51,151.0,385.9,5.45,223.0,91016.0
20200830:1500,30.76,37.1,393.0,577.08,137.0,387.25,4.76,219.0,91007.0
20200830:1600,29.49,42.2,205.0,443.7,89.0,398.3,4.34,217.0,91016.0
20200830:1700,28.18,46.65,30.0,87.9,24.0,385.5,3.66,220.0,91054.0
20200830:1800,26.62,54.95,0.0,-0.0,0.0,374.3,3.45,235.0,91139.0
20200830:1900,25.56,56.5,0.0,-0.0,0.0,363.65,3.1,230.0,91187.0
20200830:2000,24.77,60.35,0.0,-0.0,0.0,362.65,2.07,222.0,91196.0
20200830:2100,23.89,64.4,0.0,-0.0,0.0,357.65,2.21,229.0,91244.0
20200830:2200,23.11,68.85,0.0,-0.0,0.0,355.1,2.28,235.0,91234.0
20200830:2300,22.43,73.55,0.0,-0.0,0.0,353.4,2.14,230.0,91253.0
20200831:0000,21.76,76.0,0.0,-0.0,0.0,352.6,2.0,220.0,91215.0
20200831:0100,21.19,78.55,0.0,-0.0,0.0,350.4,1.93,223.0,91196.0
20200831:0200,20.55,81.2,0.0,-0.0,0.0,348.15,1.93,236.0,91206.0
20200831:0300,20.04,83.95,0.0,-0.0,0.0,347.95,1.86,241.0,91206.0
20200831:0400,19.76,89.85,0.0,-0.0,0.0,355.9,1.72,242.0,91206.0
20200831:0500,19.65,89.85,48.0,0.0,48.0,350.1,1.45,238.0,91225.0
20200831:0600,21.84,81.35,88.0,0.0,88.0,362.5,1.03,234.0,91196.0
20200831:0700,24.43,73.85,387.0,371.1,203.0,371.4,1.45,232.0,91111.0
20200831:0800,26.47,56.7,367.0,91.55,308.0,383.55,1.45,246.0,91130.0
20200831:0900,28.04,44.95,742.0,745.01,179.0,384.15,1.86,274.0,91139.0
20200831:1000,29.15,39.35,445.0,64.48,392.0,392.1,1.59,268.0,91149.0
20200831:1100,30.35,35.7,379.0,22.65,360.0,403.1,1.66,229.0,91082.0
20200831:1200,31.76,30.35,163.0,0.0,163.0,398.65,2.41,217.0,90988.0
20200831:1300,32.66,25.65,106.0,0.0,106.0,398.1,3.38,206.0,90855.0
20200831:1400,32.66,23.85,496.0,434.81,236.0,396.9,4.9,214.0,90779.0
20200831:1500,30.59,32.15,152.0,6.84,149.0,405.45,5.66,231.0,90770.0
20200831:1600,23.58,56.72,202.0,456.26,85.0,360.76,4.45,247.0,90855.0
20200831:1700,22.98,60.07,8.0,0.0,8.0,359.42,4.13,252.0,90883.0
20200831:1800,22.38,63.41,0.0,-0.0,0.0,358.09,3.8,254.0,90893.0
20200831:1900,21.78,66.76,0.0,-0.0,0.0,356.75,3.48,233.0,90959.0
20200831:2000,21.18,70.1,0.0,-0.0,0.0,355.41,3.16,233.0,90988.0
20200831:2100,20.58,73.45,0.0,-0.0,0.0,354.07,2.84,238.0,91007.0
20200831:2200,19.98,76.79,0.0,-0.0,0.0,352.73,2.52,237.0,90997.0
20200831:2300,19.37,80.14,0.0,-0.0,0.0,351.39,2.2,234.0,91035.0
20050901:0000,18.77,83.48,0.0,-0.0,0.0,350.05,1.88,59.0,91433.0
20050901:0100,18.17,86.83,0.0,-0.0,0.0,348.71,1.56,87.0,91424.0
20050901:0200,17.57,90.17,0.0,-0.0,0.0,347.37,1.24,117.0,91405.0
20050901:0300,16.97,93.52,0.0,-0.0,0.0,346.04,0.92,127.0,91395.0
20050901:0400,16.37,96.86,0.0,-0.0,0.0,344.7,0.59,137.0,91395.0
20050901:0500,15.77,100.0,22.0,0.0,22.0,343.36,0.27,134.0,91414.0
20050901:0600,15.16,100.0,200.0,353.19,87.0,342.02,-0.05,120.0,91433.0
20050901:0700,14.56,100.0,381.0,488.08,139.0,340.68,-0.37,92.0,91443.0
20050901:0800,21.77,71.05,507.0,434.48,227.0,370.0,1.03,36.0,91433.0
20050901:0900,23.64,66.55,731.0,783.39,139.0,347.4,1.93,31.0,91443.0
20050901:1000,24.9,58.35,842.0,866.21,130.0,354.95,2.28,34.0,91443.0
20050901:1100,25.67,56.5,730.0,472.11,334.0,362.3,2.34,36.0,91405.0
20050901:1200,25.92,52.85,789.0,688.23,235.0,371.75,2.34,40.0,91414.0
20050901:1300,26.29,52.85,763.0,853.6,146.0,377.0,2.34,39.0,91405.0
20050901:1400,26.43,51.2,652.0,898.06,115.0,374.65,2.28,37.0,91348.0
20050901:1500,25.9,52.85,469.0,811.15,113.0,377.0,2.28,30.0,91338.0
20050901:1600,23.89,62.25,251.0,545.95,111.0,360.55,2.14,355.0,91433.0
20050901:1700,22.81,66.55,75.0,444.12,47.0,373.5,1.03,25.0,91462.0
20050901:1800,22.37,71.15,0.0,-0.0,0.0,382.0,0.41,123.0,91490.0
20050901:1900,20.79,81.3,0.0,-0.0,0.0,351.45,1.1,5.0,91547.0
20050901:2000,20.55,78.5,0.0,-0.0,0.0,352.0,0.76,6.0,91585.0
20050901:2100,20.25,81.15,0.0,-0.0,0.0,341.2,0.55,339.0,91594.0
20050901:2200,19.65,83.9,0.0,-0.0,0.0,336.55,0.28,325.0,91594.0
20050901:2300,19.18,86.8,0.0,-0.0,0.0,335.0,0.07,266.0,91604.0
20050902:0000,18.72,86.75,0.0,-0.0,0.0,331.9,0.14,190.0,91594.0
20050902:0100,18.38,86.75,0.0,-0.0,0.0,329.7,0.28,172.0,91594.0
20050902:0200,18.09,89.75,0.0,-0.0,0.0,327.65,0.28,170.0,91566.0
20050902:0300,17.91,89.75,0.0,-0.0,0.0,325.9,0.28,157.0,91594.0
20050902:0400,17.7,92.85,0.0,-0.0,0.0,324.35,0.28,152.0,91594.0
20050902:0500,17.56,92.85,21.0,0.0,21.0,322.8,0.28,164.0,91642.0
20050902:0600,18.91,86.8,205.0,394.26,80.0,325.3,0.21,161.0,91698.0
20050902:0700,21.55,81.35,403.0,592.33,111.0,335.0,0.41,23.0,91727.0
20050902:0800,23.36,66.55,590.0,724.81,125.0,342.75,0.97,20.0,91755.0
20050902:0900,24.76,58.2,734.0,790.53,139.0,349.1,1.38,22.0,91793.0
20050902:1000,25.86,51.05,845.0,873.3,130.0,355.3,1.59,20.0,91803.0
20050902:1100,26.59,49.45,862.0,844.04,157.0,369.25,1.79,13.0,91803.0
20050902:1200,26.99,46.25,805.0,736.45,215.0,371.2,2.0,5.0,91793.0
20050902:1300,27.27,46.25,773.0,884.98,137.0,370.2,2.0,2.0,91793.0
20050902:1400,27.1,46.25,602.0,711.07,180.0,383.4,2.07,2.0,91774.0
20050902:1500,26.82,46.25,479.0,873.1,100.0,379.7,2.07,2.0,91774.0
20050902:1600,26.25,51.05,267.0,708.11,89.0,375.45,1.86,2.0,91765.0
20050902:1700,25.18,58.35,80.0,674.89,41.0,362.5,1.52,358.0,91774.0
20050902:1800,23.21,73.7,0.0,-0.0,0.0,353.75,1.38,3.0,91812.0
20050902:1900,22.37,68.75,0.0,-0.0,0.0,344.1,1.1,6.0,91869.0
20050902:2000,22.57,62.05,0.0,-0.0,0.0,341.2,0.76,26.0,91907.0
20050902:2100,21.8,66.35,0.0,-0.0,0.0,336.95,0.48,43.0,91916.0
20050902:2200,21.17,70.9,0.0,-0.0,0.0,333.65,0.21,87.0,91916.0
20050902:2300,20.56,73.3,0.0,-0.0,0.0,330.55,0.21,165.0,91916.0
20050903:0000,20.03,75.75,0.0,-0.0,0.0,327.85,0.28,184.0,91935.0
20050903:0100,19.66,78.35,0.0,-0.0,0.0,325.25,0.28,173.0,91907.0
20050903:0200,19.35,78.35,0.0,-0.0,0.0,322.8,0.28,167.0,91888.0
20050903:0300,19.04,78.3,0.0,-0.0,0.0,321.45,0.28,182.0,91888.0
20050903:0400,18.72,81.0,0.0,-0.0,0.0,319.7,0.34,196.0,91888.0
20050903:0500,18.49,81.0,20.0,0.0,20.0,318.35,0.41,202.0,91907.0
20050903:0600,19.45,78.35,203.0,388.36,81.0,320.5,0.34,195.0,91954.0
20050903:0700,22.59,66.45,401.0,587.65,113.0,329.4,0.41,8.0,91992.0
20050903:0800,24.44,54.35,587.0,718.75,128.0,337.7,1.72,6.0,92021.0
20050903:0900,25.69,50.95,734.0,795.11,138.0,345.05,2.34,9.0,92040.0
20050903:1000,26.73,46.15,845.0,878.05,129.0,351.45,2.76,11.0,92040.0
20050903:1100,27.25,41.65,834.0,757.48,204.0,360.35,3.03,11.0,92021.0
20050903:1200,27.1,41.65,850.0,884.28,145.0,374.45,3.03,13.0,92002.0
20050903:1300,27.02,43.15,780.0,913.99,127.0,371.75,3.31,14.0,91992.0
20050903:1400,26.78,46.15,651.0,911.84,114.0,366.15,3.31,14.0,91954.0
20050903:1500,26.52,47.75,250.0,72.22,219.0,369.25,3.17,12.0,91954.0
20050903:1600,25.74,52.75,80.0,0.0,80.0,371.55,2.48,17.0,91954.0
20050903:1700,24.61,56.25,16.0,0.0,16.0,369.25,2.28,23.0,91954.0
20050903:1800,23.19,64.3,0.0,-0.0,0.0,369.05,0.0,0.0,91992.0
20050903:1900,21.39,78.65,0.0,-0.0,0.0,354.55,0.0,0.0,92030.0
20050903:2000,21.45,71.0,0.0,-0.0,0.0,342.15,0.76,40.0,92049.0
20050903:2100,21.02,73.35,0.0,-0.0,0.0,334.2,0.14,27.0,92049.0
20050903:2200,20.58,73.3,0.0,-0.0,0.0,337.5,0.28,100.0,92011.0
20050903:2300,20.16,75.75,0.0,-0.0,0.0,331.7,0.28,126.0,92011.0
20050904:0000,19.72,75.7,0.0,-0.0,0.0,329.2,0.28,160.0,92011.0
20050904:0100,19.23,78.3,0.0,-0.0,0.0,326.8,0.34,172.0,91964.0
20050904:0200,18.82,78.3,0.0,-0.0,0.0,326.85,0.41,159.0,91916.0
20050904:0300,18.39,81.0,0.0,-0.0,0.0,328.6,0.21,192.0,91907.0
20050904:0400,18.22,83.75,0.0,-0.0,0.0,343.3,0.48,167.0,91897.0
20050904:0500,17.45,83.7,19.0,0.0,19.0,334.0,0.69,167.0,91916.0
20050904:0600,18.44,83.8,202.0,404.87,76.0,337.3,0.62,163.0,91954.0
20050904:0700,21.65,66.25,379.0,513.15,129.0,347.4,0.48,23.0,91954.0
20050904:0800,22.67,59.95,565.0,662.33,144.0,345.65,1.1,343.0,92002.0
20050904:0900,23.6,58.0,707.0,734.13,159.0,365.4,1.31,337.0,92002.0
20050904:1000,24.56,52.5,711.0,509.79,297.0,362.85,1.79,357.0,91983.0
20050904:1100,25.26,50.8,431.0,50.72,389.0,361.3,2.07,2.0,91954.0
20050904:1200,25.62,49.2,420.0,50.42,380.0,370.4,2.14,15.0,91907.0
20050904:1300,24.21,52.35,67.0,0.0,67.0,376.4,2.97,12.0,91897.0
20050904:1400,23.3,54.1,68.0,0.0,68.0,372.75,2.34,15.0,91897.0
20050904:1500,23.24,54.1,174.0,7.07,171.0,370.0,1.79,8.0,91860.0
20050904:1600,22.65,57.9,68.0,0.0,68.0,362.3,1.59,353.0,91841.0
20050904:1700,22.02,59.8,9.0,0.0,9.0,362.85,1.72,9.0,91841.0
20050904:1800,20.93,68.5,0.0,-0.0,0.0,355.9,1.59,24.0,91841.0
20050904:1900,19.43,75.7,0.0,-0.0,0.0,342.35,1.38,25.0,91860.0
20050904:2000,18.67,81.0,0.0,-0.0,0.0,342.75,1.1,54.0,91860.0
20050904:2100,18.54,78.25,0.0,-0.0,0.0,328.8,0.9,55.0,91860.0
20050904:2200,18.39,75.55,0.0,-0.0,0.0,329.0,0.76,56.0,91812.0
20050904:2300,17.91,75.45,0.0,-0.0,0.0,333.05,0.34,36.0,91850.0
20050905:0000,17.01,80.8,0.0,-0.0,0.0,331.9,0.28,314.0,91831.0
