Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060105:2000,3.97,92.2,0.0,-0.0,0.0,314.85,0.83,30.0,91177.0
20060105:2100,3.94,95.7,0.0,-0.0,0.0,314.1,0.76,36.0,91187.0
20060105:2200,3.88,92.15,0.0,-0.0,0.0,305.2,0.76,48.0,91206.0
20060105:2300,4.08,88.8,0.0,-0.0,0.0,290.65,0.62,51.0,91215.0
20060106:0000,4.04,88.8,0.0,-0.0,0.0,303.65,0.55,49.0,91225.0
20060106:0100,3.87,88.75,0.0,-0.0,0.0,297.15,0.69,44.0,91215.0
20060106:0200,3.71,88.75,0.0,-0.0,0.0,296.5,0.69,43.0,91225.0
20060106:0300,3.55,88.75,0.0,-0.0,0.0,303.05,0.69,47.0,91225.0
20060106:0400,3.49,88.75,0.0,-0.0,0.0,300.95,0.62,50.0,91215.0
20060106:0500,3.45,88.75,0.0,-0.0,0.0,296.3,0.62,49.0,91272.0
20060106:0600,3.39,92.15,0.0,-0.0,0.0,292.8,0.55,47.0,91300.0
20060106:0700,3.22,92.15,35.0,0.0,35.0,287.2,0.48,49.0,91348.0
20060106:0800,3.61,92.15,230.0,682.37,61.0,281.6,0.48,47.0,91405.0
20060106:0900,4.71,82.35,356.0,790.93,75.0,279.25,0.69,53.0,91443.0
20060106:1000,5.73,76.5,377.0,514.86,160.0,262.2,0.69,41.0,91462.0
20060106:1100,6.63,71.05,368.0,393.9,194.0,272.65,0.69,21.0,91414.0
20060106:1200,7.28,65.95,312.0,272.49,199.0,268.8,0.9,6.0,91414.0
20060106:1300,7.64,61.2,183.0,70.14,159.0,284.5,1.1,358.0,91424.0
20060106:1400,7.51,58.9,198.0,571.68,67.0,293.75,1.38,13.0,91471.0
